,article_title,revision_id,article_quality,Country,Region,Population
2079,Antoine du Verdier,1082744106,Stub,France,WESTERN EUROPE,65.8
2080,Émile-Jules Dubois,1076271376,Start,France,WESTERN EUROPE,65.8
2081,Lucien-Rene Duchesne,851199022,Stub,France,WESTERN EUROPE,65.8
2082,Théodore Ducos,1058537128,Stub,France,WESTERN EUROPE,65.8
2083,Édouard Dunglas,1067926801,C,France,WESTERN EUROPE,65.8
2084,Olivier Dutheillet de Lamothe,1094204364,Stub,France,WESTERN EUROPE,65.8
2085,Jean-Baptiste Duvergier,1097834473,C,France,WESTERN EUROPE,65.8
2086,"Claude Louis d'Espinchal, marquis de Massiac",1101896910,Stub,France,WESTERN EUROPE,65.8
2087,Auguste Louis Antoine Fabre,957313460,Stub,France,WESTERN EUROPE,65.8
2088,Jules-François-Paul Fauris de Saint-Vincens,1105667020,Start,France,WESTERN EUROPE,65.8
2089,Nasser Ramdane Ferradj,1100351389,Start,France,WESTERN EUROPE,65.8
2090,Lucien Finel,1110536778,Stub,France,WESTERN EUROPE,65.8
2091,Jacques Fournier (government official),1098598167,Start,France,WESTERN EUROPE,65.8
2092,François II de Beauharnais,903067760,Stub,France,WESTERN EUROPE,65.8
2093,Jean Frydman,1100352027,Start,France,WESTERN EUROPE,65.8
2094,Xavier de Fürst,1056703720,Stub,France,WESTERN EUROPE,65.8
2095,Charles Ganilh,1067808226,Start,France,WESTERN EUROPE,65.8
2096,Agénor de Gasparin,1082162174,C,France,WESTERN EUROPE,65.8
2097,Joseph Matthias Gérard de Rayneval,997745594,Start,France,WESTERN EUROPE,65.8
2098,Charles Le Bègue de Germiny,1082744148,C,France,WESTERN EUROPE,65.8
2099,Roland Giberti,955452341,Stub,France,WESTERN EUROPE,65.8
2100,Georges Ginoux,1096065024,Stub,France,WESTERN EUROPE,65.8
2101,Brigitte Girardin,1082744185,Start,France,WESTERN EUROPE,65.8
2102,Olivier Giscard d'Estaing,1105690313,Start,France,WESTERN EUROPE,65.8
2103,François Louis Auguste Goiran,1082744476,Stub,France,WESTERN EUROPE,65.8
2104,Marie-Thérèse Goutmann,1026474883,Stub,France,WESTERN EUROPE,65.8
2105,Madeleine de Grandmaison,1056746059,Stub,France,WESTERN EUROPE,65.8
2106,Ernest Granger,1076592057,B,France,WESTERN EUROPE,65.8
2107,Jean-Henry-Louis Greffulhe,1112230604,Stub,France,WESTERN EUROPE,65.8
2108,Louis Grillot,1106686659,Stub,France,WESTERN EUROPE,65.8
2109,Alain Griset,1089002351,Start,France,WESTERN EUROPE,65.8
2110,Jules Gros (journalist),1093401635,Start,France,WESTERN EUROPE,65.8
2111,Odette Grzegrzulka,1104771590,Start,France,WESTERN EUROPE,65.8
2112,Guillaume IV de Melun,1067877319,Stub,France,WESTERN EUROPE,65.8
2113,Joseph-Ignace Guillotin,1111272997,C,France,WESTERN EUROPE,65.8
2114,Joseph Guinard,959651896,Stub,France,WESTERN EUROPE,65.8
2115,Maurice d'Hartoy,995050241,Stub,France,WESTERN EUROPE,65.8
2116,Guy Hascoët,1056747043,Stub,France,WESTERN EUROPE,65.8
2117,"Charles Louis Bernard de Cléron, comte d'Haussonville",1067846753,Stub,France,WESTERN EUROPE,65.8
2118,Paul Hay du Chastelet,997682962,Stub,France,WESTERN EUROPE,65.8
2119,Louis-Étienne Héricart de Thury,1075236229,Start,France,WESTERN EUROPE,65.8
2120,Édouard Hervé,1084277287,Start,France,WESTERN EUROPE,65.8
2121,Philippe Hervieu,1092778353,Stub,France,WESTERN EUROPE,65.8
2122,Prosper Hochet,1021076730,C,France,WESTERN EUROPE,65.8
2123,"Charles Louis Huguet, marquis de Sémonville",1081082798,Start,France,WESTERN EUROPE,65.8
2124,Georges Humann,1082744637,GA,France,WESTERN EUROPE,65.8
2125,Philippe Hurault de Cheverny,1093422949,Stub,France,WESTERN EUROPE,65.8
2126,Max Hymans,1044123593,Stub,France,WESTERN EUROPE,65.8
2127,Laurent Jacobelli,1114706891,Start,France,WESTERN EUROPE,65.8
2128,Jean-Pierre Gorges,1106117826,C,France,WESTERN EUROPE,65.8
2129,Armand Félix Marie Jobbé-Duval,1082744075,C,France,WESTERN EUROPE,65.8
2130,Édouard Jonas,1042856307,C,France,WESTERN EUROPE,65.8
2131,Jean Kaltenbach,1100351334,Stub,France,WESTERN EUROPE,65.8
2132,Philippe Karsenty,1114892620,C,France,WESTERN EUROPE,65.8
2133,Pierre-Charles Krieg,1102306848,Start,France,WESTERN EUROPE,65.8
2134,Étienne de La Grange,1067940807,Stub,France,WESTERN EUROPE,65.8
2135,"François-René de La Tour du Pin Chambly, marquis de La Charce",1067646077,C,France,WESTERN EUROPE,65.8
2136,Guillaume-Xavier Labbey de Pompières,1041683862,GA,France,WESTERN EUROPE,65.8
2137,Joachim Labrouche,1056915263,Stub,France,WESTERN EUROPE,65.8
2138,Suzanne Lacore,1110950805,C,France,WESTERN EUROPE,65.8
2139,Jean-Baptiste Lacoste,1056915372,Start,France,WESTERN EUROPE,65.8
2140,Chrétien François de Lamoignon de Basville,1042575253,Stub,France,WESTERN EUROPE,65.8
2141,Antoine-Adrien Lamourette,1068403285,Start,France,WESTERN EUROPE,65.8
2142,Hyacinthe Gaëtan de Lannion,1083146472,Stub,France,WESTERN EUROPE,65.8
2143,Louis Lareng,1108483794,Stub,France,WESTERN EUROPE,65.8
2144,Hippolyte Laroche,1016084594,Start,France,WESTERN EUROPE,65.8
2145,Marc David Alba Lasource,1079932605,Start,France,WESTERN EUROPE,65.8
2146,Lucien Le Foyer,1097841196,C,France,WESTERN EUROPE,65.8
2147,Jean Le Mercier,1067920653,Start,France,WESTERN EUROPE,65.8
2148,Patrick Leclercq,1094044508,Start,France,WESTERN EUROPE,65.8
2149,Adrien de Lezay-Marnésia,1067876372,Stub,France,WESTERN EUROPE,65.8
2150,Gustave Lhopiteau,1047972863,Stub,France,WESTERN EUROPE,65.8
2151,Eric Loiselet,1082744804,Stub,France,WESTERN EUROPE,65.8
2152,David Lorion,1094475527,Stub,France,WESTERN EUROPE,65.8
2153,Charles Luca,1056918597,Stub,France,WESTERN EUROPE,65.8
2154,Jean-Baptiste Mailhe,1106110853,Start,France,WESTERN EUROPE,65.8
2155,Jacques-Antoine Manuel,1092028739,Start,France,WESTERN EUROPE,65.8
2156,Jacques Marquet de Montbreton de Norvins,1034252351,Stub,France,WESTERN EUROPE,65.8
2157,Damien de Martel,1087438466,Stub,France,WESTERN EUROPE,65.8
2158,Henri Martin (winemaker),1067813083,Start,France,WESTERN EUROPE,65.8
2159,Philippe Massoni,1097454062,Stub,France,WESTERN EUROPE,65.8
2160,Jean Mattéoli,1095618313,Start,France,WESTERN EUROPE,65.8
2161,Charlemagne de Maupas,1058537657,C,France,WESTERN EUROPE,65.8
2162,Jeanne Mélin,1067041266,C,France,WESTERN EUROPE,65.8
2163,Émile-Justin Menier,1107107209,Start,France,WESTERN EUROPE,65.8
2164,Paul Mentré,1115036455,Start,France,WESTERN EUROPE,65.8
2165,Jean Ernest Mercier,1060089304,Start,France,WESTERN EUROPE,65.8
2166,Dominique Meyer,1096058170,Start,France,WESTERN EUROPE,65.8
2167,Daniel Mio,1101221150,Start,France,WESTERN EUROPE,65.8
2168,Bon-Adrien Jeannot de Moncey,1058640914,Start,France,WESTERN EUROPE,65.8
2169,Joseph François Augustin Monneron,883964038,Stub,France,WESTERN EUROPE,65.8
2170,Gérard Montassier,1100353450,Start,France,WESTERN EUROPE,65.8
2171,Guillaume-Isidore Baron de Montbel,1011997346,C,France,WESTERN EUROPE,65.8
2172,Jean Baptiste Antoine Auget de Montyon,1067722137,Start,France,WESTERN EUROPE,65.8
2173,Yvon Morandat,1107595141,C,France,WESTERN EUROPE,65.8
2174,Bernard Morel (economist),1098804764,Stub,France,WESTERN EUROPE,65.8
2175,Alex Moscovitch,1069907006,Start,France,WESTERN EUROPE,65.8
2176,Ilham Moussaïd,1099922454,Stub,France,WESTERN EUROPE,65.8
2177,Lionel de Moustier,1082391687,C,France,WESTERN EUROPE,65.8
2178,Simon Nora,1082168099,C,France,WESTERN EUROPE,65.8
2179,Albert Ollivier,1084584916,Stub,France,WESTERN EUROPE,65.8
2180,Érik Orsenna,1081472130,Start,France,WESTERN EUROPE,65.8
2181,Louis Pailhas,1112614011,Start,France,WESTERN EUROPE,65.8
2182,Philippe Paolantoni,1100822300,Stub,France,WESTERN EUROPE,65.8
2183,Alexandre Parodi,1114330360,C,France,WESTERN EUROPE,65.8
2184,Pierre Pasquini,1049369444,Stub,France,WESTERN EUROPE,65.8
2185,Constantin Pecqueur,1107566909,B,France,WESTERN EUROPE,65.8
2186,Hélène Pelosse,1040666223,Start,France,WESTERN EUROPE,65.8
2187,François-Xavier de Peretti,1050652439,Stub,France,WESTERN EUROPE,65.8
2188,Joseph Périer,1111580311,GA,France,WESTERN EUROPE,65.8
2189,Victor Perret,1014506148,C,France,WESTERN EUROPE,65.8
2190,Marc Perrin de Brichambaut,1095867371,Start,France,WESTERN EUROPE,65.8
2191,Marcel Petiot,1111961176,C,France,WESTERN EUROPE,65.8
2192,Henri Peyroux de la Coudrenière,939917134,Start,France,WESTERN EUROPE,65.8
2193,"Louis Phélypeaux, comte de Saint-Florentin",1067590832,Start,France,WESTERN EUROPE,65.8
2194,"Louis Phélypeaux, marquis de La Vrillière",1067707780,Stub,France,WESTERN EUROPE,65.8
2195,"Louis Phélypeaux, seigneur de La Vrillière",1067769050,Stub,France,WESTERN EUROPE,65.8
2196,Hajasoa Vololona Picard,1070552905,Start,France,WESTERN EUROPE,65.8
2197,Louis Pierna,1106902703,Stub,France,WESTERN EUROPE,65.8
2198,Pierre Ferri-Pisani,1105248262,C,France,WESTERN EUROPE,65.8
2199,Ernest Pinard,1097917556,C,France,WESTERN EUROPE,65.8
2200,Christophe Porquier,1070642143,Stub,France,WESTERN EUROPE,65.8
2201,Antoine Portail,1034304794,Start,France,WESTERN EUROPE,65.8
2202,Michel Pouzol,1050936152,Stub,France,WESTERN EUROPE,65.8
2203,Henri Pozzi,1044712445,Stub,France,WESTERN EUROPE,65.8
2204,Rodolphe Prager,1083697354,Start,France,WESTERN EUROPE,65.8
2205,Francis de Pressensé,1109074521,Start,France,WESTERN EUROPE,65.8
2206,Angèle Préville,1090314219,Start,France,WESTERN EUROPE,65.8
2207,Gabriel Puaux,1014505899,Stub,France,WESTERN EUROPE,65.8
2208,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",1028266238,Stub,France,WESTERN EUROPE,65.8
2209,Jean-Marie Rausch,1112230445,Stub,France,WESTERN EUROPE,65.8
2210,Jean Reboul,1078446564,Stub,France,WESTERN EUROPE,65.8
2211,Marie Roch Louis Reybaud,1033977038,Stub,France,WESTERN EUROPE,65.8
2212,René Ribière,1041685164,Stub,France,WESTERN EUROPE,65.8
2213,Antoine Richard du Cantal,1014225041,C,France,WESTERN EUROPE,65.8
2214,Marthe Richard,1099050150,GA,France,WESTERN EUROPE,65.8
2215,Philippe Rio,1104409292,Start,France,WESTERN EUROPE,65.8
2216,Jean Gabriel Maurice Rocques,1084299616,Start,France,WESTERN EUROPE,65.8
2217,Joseph Romain-Desfossés,1104367647,Start,France,WESTERN EUROPE,65.8
2218,José Rossi,1057534232,Stub,France,WESTERN EUROPE,65.8
2219,Sandrine Rousseau,1114415628,C,France,WESTERN EUROPE,65.8
2220,Alexandre Rousselin de Saint-Albin,1084300380,Start,France,WESTERN EUROPE,65.8
2221,Ernest de Royer,1097929651,Start,France,WESTERN EUROPE,65.8
2222,"Armand Charles Emmanuel Guignard, comte de Saint-Priest",1100727957,Stub,France,WESTERN EUROPE,65.8
2223,Jean Sauvage,1026702472,Stub,France,WESTERN EUROPE,65.8
2224,Jean-Baptiste Say,1112994737,C,France,WESTERN EUROPE,65.8
2225,Lucile Schmid,1114853737,Start,France,WESTERN EUROPE,65.8
2226,Michel Souplet,1102390019,Stub,France,WESTERN EUROPE,65.8
2227,Anton Carl Ludwig von Tabouillot,968436799,Start,France,WESTERN EUROPE,65.8
2228,Claude Taleb,1057709881,Stub,France,WESTERN EUROPE,65.8
2229,François-Alexandre Tardiveau,1097931338,Stub,France,WESTERN EUROPE,65.8
2230,Jean Tavernier,1102536154,Stub,France,WESTERN EUROPE,65.8
2231,Pierre Edmond Teisserenc de Bort,1082741642,Start,France,WESTERN EUROPE,65.8
2232,François Auguste de Thou,1068356846,Stub,France,WESTERN EUROPE,65.8
2233,Jacques-Alexis Thuriot de la Rosière,1079933261,C,France,WESTERN EUROPE,65.8
2234,Lionel Tivoli,1111142368,Start,France,WESTERN EUROPE,65.8
2235,Jean-Michel Tobie,1057711903,Stub,France,WESTERN EUROPE,65.8
2236,Charles de Varigny,1074726624,C,France,WESTERN EUROPE,65.8
2237,Henri-Auguste-Georges du Vergier,1093617817,Stub,France,WESTERN EUROPE,65.8
2238,Gaston Vidal,985470476,Stub,France,WESTERN EUROPE,65.8
2239,Jean-Paul-Alban Villeneuve-Barcement,1101593671,Stub,France,WESTERN EUROPE,65.8
2240,Adolphe Vuitry,1104724822,GA,France,WESTERN EUROPE,65.8
2241,Laurent Wetzel,1100263797,Start,France,WESTERN EUROPE,65.8
2242,Charles Emile Wickersheimer,1055444494,C,France,WESTERN EUROPE,65.8
2243,Fred Zeller,1084196242,Start,France,WESTERN EUROPE,65.8
2244,Éric Zemmour,1112562821,GA,France,WESTERN EUROPE,65.8
2245,Jean-Marie Zoellé,1104091453,Start,France,WESTERN EUROPE,65.8
2246,Jean Zyromski,1086798723,B,France,WESTERN EUROPE,65.8
2247,Mathurin Anghiley,1025291924,Stub,Gabon,MIDDLE AFRICA,2.4
2248,Jean-Hilaire Aubame,1105996544,GA,Gabon,MIDDLE AFRICA,2.4
2249,Paul Gondjout,1105996818,GA,Gabon,MIDDLE AFRICA,2.4
2250,Erlyne Antonella Ndembet,1100454050,Stub,Gabon,MIDDLE AFRICA,2.4
2251,Estelle Ondo,1107214410,Stub,Gabon,MIDDLE AFRICA,2.4
2252,Ida Reteno Assonouet,1053608075,Stub,Gabon,MIDDLE AFRICA,2.4
2253,Abou Karamba Kassamba,1109005014,Stub,Gambia,WESTERN AFRICA,2.7
2254,Ajaaratou Satang Jow,1096298330,Stub,Gambia,WESTERN AFRICA,2.7
2255,Amie Bojang-Sissoho,1088360793,Start,Gambia,WESTERN AFRICA,2.7
2256,Abdoulie Bojang,1009847235,Stub,Gambia,WESTERN AFRICA,2.7
2257,Buba Samura,1109005820,Stub,Gambia,WESTERN AFRICA,2.7
2258,Fatou Sanyang Kinteh,1112551531,Start,Gambia,WESTERN AFRICA,2.7
2259,Mai Fatty,1113100028,Stub,Gambia,WESTERN AFRICA,2.7
2260,Omar Gassama,1061724992,Stub,Gambia,WESTERN AFRICA,2.7
2261,Modou Bamba Gaye,1009847195,Stub,Gambia,WESTERN AFRICA,2.7
2262,Amadou Scattred Janneh,1059365217,C,Gambia,WESTERN AFRICA,2.7
2263,Fabakary Jatta,1086017014,Start,Gambia,WESTERN AFRICA,2.7
2264,Joseph Henry Joof,1099209990,Stub,Gambia,WESTERN AFRICA,2.7
2265,Kunda Kamara,1113498194,Stub,Gambia,WESTERN AFRICA,2.7
2266,Lucretia St. Clair Joof,1063074971,Stub,Gambia,WESTERN AFRICA,2.7
2267,Muhammed Magassy,1009849522,Start,Gambia,WESTERN AFRICA,2.7
2268,Basiru Mahoney,1099211698,Start,Gambia,WESTERN AFRICA,2.7
2269,Alieu Badara Njie,1021130685,Start,Gambia,WESTERN AFRICA,2.7
2270,Momodou Sabally,1091668111,Stub,Gambia,WESTERN AFRICA,2.7
2271,Lamin Saine,1018074300,Start,Gambia,WESTERN AFRICA,2.7
2272,Pap Cheyassin Secka,1112373531,C,Gambia,WESTERN AFRICA,2.7
2273,Alieu Badara Saja Taal,1112551276,Stub,Gambia,WESTERN AFRICA,2.7
2274,Zaur Ardzinba,1089310400,Start,Georgia,WESTERN ASIA,3.7
2275,Gennadi Berulava,919556858,Stub,Georgia,WESTERN ASIA,3.7
2276,Mikhail Bgazhba,1060118428,Stub,Georgia,WESTERN ASIA,3.7
2277,Samson Chanba,963109084,Start,Georgia,WESTERN ASIA,3.7
2278,Efrem Eshba,1001303004,Stub,Georgia,WESTERN ASIA,3.7
2279,Almas Japua,949821890,Start,Georgia,WESTERN ASIA,3.7
2280,Batal Kobakhia,944899943,Stub,Georgia,WESTERN ASIA,3.7
2281,Valerian Kobakhia,1113808003,Stub,Georgia,WESTERN ASIA,3.7
2282,Nestor Lakoba,1105224625,FA,Georgia,WESTERN ASIA,3.7
2283,Sumbat Saakian,1046266028,Stub,Georgia,WESTERN ASIA,3.7
2284,Shota Shamatava,723736482,Stub,Georgia,WESTERN ASIA,3.7
2285,Bagrat Shinkuba,1084452914,Start,Georgia,WESTERN ASIA,3.7
2286,Werner E. Ablaß,1100348263,Start,Germany,WESTERN EUROPE,83.3
2287,Karl Gustav Ackermann,1000117915,Start,Germany,WESTERN EUROPE,83.3
2288,Shqiprim Arifi,1082363143,Start,Germany,WESTERN EUROPE,83.3
2289,Rudi Arndt,1107533445,Start,Germany,WESTERN EUROPE,83.3
2290,Rudolf Bahro,1107876591,C,Germany,WESTERN EUROPE,83.3
2291,Otto Ballerstedt,1113203053,C,Germany,WESTERN EUROPE,83.3
2292,Joachim Otto von Bassewitz,1093387234,Start,Germany,WESTERN EUROPE,83.3
2293,Bruno Baum,1084699735,C,Germany,WESTERN EUROPE,83.3
2294,Karl Theodor Bayrhoffer,1083425343,C,Germany,WESTERN EUROPE,83.3
2295,Otto Beck,961688162,Start,Germany,WESTERN EUROPE,83.3
2296,Klaus Bernbacher,1043818216,C,Germany,WESTERN EUROPE,83.3
2297,Gerhard Besier,1085857797,C,Germany,WESTERN EUROPE,83.3
2298,Georg von Blumenthal,1069224768,Start,Germany,WESTERN EUROPE,83.3
2299,Johann Christian von Boyneburg,1068219706,Stub,Germany,WESTERN EUROPE,83.3
2300,Kristin Brinker,1079038395,Stub,Germany,WESTERN EUROPE,83.3
2301,Rudolf Brinkmann (economist),1102950546,Start,Germany,WESTERN EUROPE,83.3
2302,Wolfram Brück,1112976357,Start,Germany,WESTERN EUROPE,83.3
2303,Heinrich von Brühl,1108940872,C,Germany,WESTERN EUROPE,83.3
2304,Ignatz Bubis,1097419085,C,Germany,WESTERN EUROPE,83.3
2305,Stephan von Dassel,1105055233,Stub,Germany,WESTERN EUROPE,83.3
2306,Karamba Diaby,1112293494,C,Germany,WESTERN EUROPE,83.3
2307,John Ehret,1105466617,Start,Germany,WESTERN EUROPE,83.3
2308,Karl Eichfeld,1074867565,Stub,Germany,WESTERN EUROPE,83.3
2309,Dieter Engels,1096417332,Stub,Germany,WESTERN EUROPE,83.3
2310,Christian Wilhelm Karl Ewald,721838555,Stub,Germany,WESTERN EUROPE,83.3
2311,Christian August von Eyben,1034821660,Start,Germany,WESTERN EUROPE,83.3
2312,Georg Fein,1083507112,Start,Germany,WESTERN EUROPE,83.3
2313,Heinrich Fleißner,1069865479,Start,Germany,WESTERN EUROPE,83.3
2314,Friedrich Johannes Frommann,1093387022,Start,Germany,WESTERN EUROPE,83.3
2315,Paul Fugger von Kirchberg und Weißenhorn,961559177,Stub,Germany,WESTERN EUROPE,83.3
2316,Günter Gaus,1101404633,GA,Germany,WESTERN EUROPE,83.3
2317,Friedrich von Gentz,1115440680,B,Germany,WESTERN EUROPE,83.3
2318,Tobias Goldschmidt,1102569953,Start,Germany,WESTERN EUROPE,83.3
2319,Carl Heinrich Wilhelm Hagen,1089339965,Stub,Germany,WESTERN EUROPE,83.3
2320,Gert Haller,1068252041,Stub,Germany,WESTERN EUROPE,83.3
2321,Karl Harrer,1028295986,Start,Germany,WESTERN EUROPE,83.3
2322,Roland Heintze,1068223262,Stub,Germany,WESTERN EUROPE,83.3
2323,Hermann Heller (legal scholar),1095832234,Start,Germany,WESTERN EUROPE,83.3
2324,Jakob Heller,1068264022,Stub,Germany,WESTERN EUROPE,83.3
2325,Ernst Henrici,990661354,Start,Germany,WESTERN EUROPE,83.3
2326,Georg Herber,1063336993,GA,Germany,WESTERN EUROPE,83.3
2327,Rudolf Hilf,1065378015,Start,Germany,WESTERN EUROPE,83.3
2328,Joseph Hillebrand,1085956099,Start,Germany,WESTERN EUROPE,83.3
2329,Ulrike Höfken,1085014516,Stub,Germany,WESTERN EUROPE,83.3
2330,Herwart von Hohenburg,1044168190,Start,Germany,WESTERN EUROPE,83.3
2331,"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",1064760958,Start,Germany,WESTERN EUROPE,83.3
2332,Hermann Eduard von Holst,1085957484,Start,Germany,WESTERN EUROPE,83.3
2333,Friedrich von Holstein,1111872470,C,Germany,WESTERN EUROPE,83.3
2334,Martin Horn (politician),1046681559,Start,Germany,WESTERN EUROPE,83.3
2335,Christoph Ernst von Houwald,1082762897,Start,Germany,WESTERN EUROPE,83.3
2336,Bernd Hüttemann,1103984958,Start,Germany,WESTERN EUROPE,83.3
2337,Emilie Kiep-Altenloh,1084967295,Stub,Germany,WESTERN EUROPE,83.3
2338,Johann Ludwig Klüber,1001372874,Stub,Germany,WESTERN EUROPE,83.3
2339,Caio Koch-Weser,1106322517,Start,Germany,WESTERN EUROPE,83.3
2340,Tobias Köck,992518323,Start,Germany,WESTERN EUROPE,83.3
2341,Francis Kruse,1079057379,Stub,Germany,WESTERN EUROPE,83.3
2342,Gottlob Johann Christian Kunth,1093387209,Start,Germany,WESTERN EUROPE,83.3
2343,Dieter Kunzelmann,1109123229,Stub,Germany,WESTERN EUROPE,83.3
2344,Kurt Blaum,1112069971,Start,Germany,WESTERN EUROPE,83.3
2345,Marianne Laqueur,1076451247,Start,Germany,WESTERN EUROPE,83.3
2346,Charles Lavy,1074874230,Stub,Germany,WESTERN EUROPE,83.3
2347,Felix Lichnowsky,1077654837,Start,Germany,WESTERN EUROPE,83.3
2348,Moriz Lieber,1027471881,Start,Germany,WESTERN EUROPE,83.3
2349,Eduard von Liebert,1109188118,C,Germany,WESTERN EUROPE,83.3
2350,Ludwig von Lützow (politician),804957332,Stub,Germany,WESTERN EUROPE,83.3
2351,Carl Otto von Madai,1085599848,Stub,Germany,WESTERN EUROPE,83.3
2352,Wolfgang Mischnick,1112295425,C,Germany,WESTERN EUROPE,83.3
2353,Armin Mohler,1109261988,C,Germany,WESTERN EUROPE,83.3
2354,Max Montgelas,1068164318,Start,Germany,WESTERN EUROPE,83.3
2355,Wolfgang Müller von Königswinter,1042527354,Start,Germany,WESTERN EUROPE,83.3
2356,Joseph Musiol,1016666026,Start,Germany,WESTERN EUROPE,83.3
2357,Theodor Olshausen,1113510313,Start,Germany,WESTERN EUROPE,83.3
2358,Dietrich Heinrich Ludwig von Ompteda,1087370444,Start,Germany,WESTERN EUROPE,83.3
2359,Max von Oppenheim,1094067330,FA,Germany,WESTERN EUROPE,83.3
2360,Christian Friedrich von Otto,1012546526,Stub,Germany,WESTERN EUROPE,83.3
2361,Christian Theodor Overbeck,1098863553,Stub,Germany,WESTERN EUROPE,83.3
2362,Hans Paasche,1069647177,C,Germany,WESTERN EUROPE,83.3
2363,Walter von Saint Paul-Illaire,1084965273,C,Germany,WESTERN EUROPE,83.3
2364,Friedrich-Carl Peus,1008949457,Stub,Germany,WESTERN EUROPE,83.3
2365,H. Busso Peus,1005034968,Stub,Germany,WESTERN EUROPE,83.3
2366,Wolfgang Pfahl,1099833178,Stub,Germany,WESTERN EUROPE,83.3
2367,Franz Seraph von Pfistermeister,1107613099,Start,Germany,WESTERN EUROPE,83.3
2368,Adolf Pilar von Pilchau,1063814286,Start,Germany,WESTERN EUROPE,83.3
2369,Boris Pistorius,1068458723,GA,Germany,WESTERN EUROPE,83.3
2370,Gunter Pleuger,1104322145,Stub,Germany,WESTERN EUROPE,83.3
2371,Eduard Puricelli,1096745331,Start,Germany,WESTERN EUROPE,83.3
2372,Johan Rantzau,1115015874,Start,Germany,WESTERN EUROPE,83.3
2373,Albrecht von Rechenberg,1113811454,C,Germany,WESTERN EUROPE,83.3
2374,Moritz Rittinghausen,1067085488,B,Germany,WESTERN EUROPE,83.3
2375,Wolfgang Roth (politician),1100825660,Start,Germany,WESTERN EUROPE,83.3
2376,Eduard von Schele zu Schelenburg,785399343,Stub,Germany,WESTERN EUROPE,83.3
2377,Marco Scherbaum,1035698461,C,Germany,WESTERN EUROPE,83.3
2378,Paul Schiemann,1088399730,C,Germany,WESTERN EUROPE,83.3
2379,Ernst Wilhelm von Schlabrendorf,1001280832,Stub,Germany,WESTERN EUROPE,83.3
2380,Friedrich Gustav Carl Ulrich Franz von Schnehen,971361950,Stub,Germany,WESTERN EUROPE,83.3
2381,Andreas von Schoeler,1100044716,Start,Germany,WESTERN EUROPE,83.3
2382,"Joachim, Count of Schönburg-Glauchau",1107354164,Start,Germany,WESTERN EUROPE,83.3
2383,Peter Schott,1083058544,Start,Germany,WESTERN EUROPE,83.3
2384,Günther Schwarz (politician),1096148976,Stub,Germany,WESTERN EUROPE,83.3
2385,"Adam, Count of Schwarzenberg",1081128413,C,Germany,WESTERN EUROPE,83.3
2386,Mignon Schwenke,1078055144,Stub,Germany,WESTERN EUROPE,83.3
2387,Veit Ludwig von Seckendorff,1060960076,Start,Germany,WESTERN EUROPE,83.3
2388,Joachim Siegerist,1114262519,Start,Germany,WESTERN EUROPE,83.3
2389,Paul Spiegel,1081789630,Start,Germany,WESTERN EUROPE,83.3
2390,Baldur Springmann,1109697793,Start,Germany,WESTERN EUROPE,83.3
2391,Ashok-Alexander Sridharan,1093387162,C,Germany,WESTERN EUROPE,83.3
2392,Gerhard Stahl,1106125356,C,Germany,WESTERN EUROPE,83.3
2393,Karl von Starck,1093387150,Stub,Germany,WESTERN EUROPE,83.3
2394,Gustav Adolf Steengracht von Moyland,1101443177,Stub,Germany,WESTERN EUROPE,83.3
2395,Henry Ernest of Stolberg-Wernigerode,952858312,Start,Germany,WESTERN EUROPE,83.3
